station,month,year,depth,chl_a,Ninorg,NH4,NO3,Ntotal,PO4,seston,secchi,salinity
Poda,7,2009,0,0,1.031,0.5,0.5,0,0.149,1.8,3,NA
Poda,7,2009,3,2.149,0.949,0.5,0.432,4.778,0.149,1.14,3,NA
Poda,7,2009,9,0,1.226,0.75,0.445,4.436,0.149,1.5,3,NA
Poda,8,2009,0,0,1.316,0.5,0.764,9.747,0.164,0.46,1.5,NA
Poda,8,2009,3,2.815,1.439,0.45,0.936,14.03,0.179,1.28,1.5,NA
Poda,8,2009,9,0,1.316,0.45,0.814,15.359,0.179,2.96,1.5,NA
Poda,9,2009,0,5.797,1.948,0.85,1.036,19.383,0.239,4.2,1.5,NA
Poda,9,2009,3,3.191,2.007,0.85,1.091,14.333,0.239,8.22,1.5,NA
Poda,9,2009,9,5.83,1.953,0.9,0.995,14.606,0.254,3.98,1.5,NA
Poda,10,2009,0,1.23,1.035,0.4,0.586,17.68,0.149,0.9,3,NA
Poda,10,2009,3,1.076,1.026,0.35,0.636,14.734,0.164,0.44,3,NA
Poda,10,2009,9,1.156,1.044,0.4,0.6,14.889,0.209,1.62,3,NA
Poda,11,2009,0,4.959,1.33,0.7,0.582,10.254,0.134,1.2,2.5,NA
Poda,11,2009,3,4.74,1.475,0.65,0.768,9.953,0.179,1.58,2.5,NA
Poda,11,2009,9,5.212,1.58,0.85,0.682,8.897,0.179,1.32,2.5,NA
Poda,12,2009,0,1.45,2.027,1.05,0.836,14.279,0.224,2.78,2.5,NA
Poda,12,2009,3,1.249,1.992,1,0.886,16.577,0.179,3.64,2.5,NA
Poda,12,2009,9,1.585,1.788,0.7,0.986,17.726,0.209,5.06,2.5,NA
Poda,1,2010,0,3.978,13.207,5.85,6.423,40.465,1.642,5.92,1.2,NA
Poda,1,2010,3,4.035,17.452,5.15,11.509,44.319,1.91,6.455,1.2,NA
Poda,1,2010,9,4.989,11.541,3,7.986,37.137,0.91,5.607,1.2,NA
Poda,2,2010,0,3.588,19.844,4.85,14.236,67.98,3.761,5.96,0.5,NA
Poda,2,2010,3,3.294,19.974,4,15.159,75.69,3.731,5.98,0.5,NA
Poda,2,2010,9,3.184,17.99,3,14.236,57.751,2.284,4.86,0.5,NA
Poda,3,2010,0,7.417,15.992,0.9,3.23,30.805,0.448,1.94,2,NA
Poda,3,2010,3,6.861,11.785,0.7,2.36,32.211,0.403,3.075,2,NA
Poda,3,2010,9,7.826,10.531,0.85,2.085,17.161,0.299,1.46,2,NA
Poda,4,2010,0,2.908,8.557,0.9,7.291,15.814,0.134,1.28,2.5,NA
Poda,4,2010,3,2.65,8.979,0.85,7.75,17.555,0.149,0.15,2.5,NA
Poda,4,2010,9,2.924,9.092,0.95,7.764,19.731,0.164,1.38,2.5,NA
Poda,5,2010,0,0.918,1.571,0.6,0.927,10.506,0.239,1,4,NA
Poda,5,2010,3,0.833,1.771,0.65,1.073,11.556,0.224,0.202,4,NA
Poda,5,2010,9,1.077,1.553,0.45,1.059,12.307,0.224,1.36,4,NA
Poda,6,2010,0,3.054,1.335,0.4,0.905,29.266,0.194,2.429,3,NA
Poda,6,2010,3,3.126,1.358,0.45,0.873,32.401,0.224,2.725,3,NA
Poda,6,2010,9,2.985,1.604,0.6,0.973,18.117,0.194,2.486,3,NA
Poda,7,2010,0,5.653,10.466,9.5,0.909,20.084,0.433,2.2,3.5,NA
Poda,7,2010,3,3.043,1.423,0.55,0.829,17.87,0.463,2.3,3.5,NA
Poda,7,2010,9,4.513,1.522,0.7,0.778,14.707,0.418,3.143,3.5,NA
Poda,8,2010,0,2.417,2.061,1,1.026,10,0.209,2.914,3.5,NA
Poda,8,2010,3,2.375,1.628,0.75,0.839,10.4,0.224,2.225,3.5,NA
Poda,8,2010,9,2.417,1.503,0.7,0.764,12,0.254,1.857,3.5,NA
Poda,9,2010,0,8.463,2.066,0.95,1.05,27.203,0.164,4.541,2,NA
Poda,9,2010,3,6.632,1.639,0.75,0.827,23.576,0.075,3.671,2,NA
Poda,9,2010,9,5.449,1.747,0.8,0.868,24.029,0.119,4.253,2,NA
Poda,10,2010,0,4.927,0.689,0.5,0.175,13.503,0.075,1.52,2,NA
Poda,10,2010,3,4.861,0.895,0.65,0.24,18.356,0.075,1.78,2,NA
Poda,10,2010,9,5.066,1.221,0.95,0.266,13.714,0.06,1.64,2,NA
Poda,11,2010,0,2.2,1.164,0.6,0.428,11.784,0.075,0.98,5,NA
Poda,11,2010,3,2.197,1.17,0.65,0.374,14.036,0.045,1.34,5,NA
Poda,11,2010,9,2.172,1.202,0.7,0.374,10.051,0.06,1.3,5,NA
Poda,12,2010,0,1.538,1.095,0.6,0.358,10.124,0,1.42,5,NA
Poda,12,2010,3,1.544,1.128,0.55,0.455,16.383,0.015,1.48,5,NA
Poda,12,2010,9,1.537,1.217,0.65,0.443,17.119,0,1.62,5,NA
Poda,1,2011,0,5.24,3.498,0.4,1.961,17.379,0.015,1.82,5,NA
Poda,1,2011,3,5.337,4.361,0.5,2.703,23.061,0.015,2.36,5,NA
Poda,1,2011,9,5.332,5.619,1.8,2.687,17.045,0,1.58,5,NA
Poda,2,2011,0,2.268,4.536,0.75,3.399,22.468,0,1.56,6,NA
Poda,2,2011,3,2.542,5.152,0.35,4.401,26.443,0.015,1.28,6,NA
Poda,2,2011,9,2.319,5.426,0.35,4.675,25.06,0.015,1.2,6,NA
Poda,3,2011,0,2.169,5.555,1.7,3.525,20.043,0,1.3,4,NA
Poda,3,2011,3,2.074,6.555,1.5,4.729,22.017,0,0.92,4,NA
Poda,3,2011,9,1.899,6.914,1.55,5.034,20.802,0.045,1.42,4,NA
Poda,4,2011,0,3.594,6.077,0.75,5.036,17.664,0.045,1.06,6,NA
Poda,4,2011,3,1.742,7.35,0.6,6.459,22.751,0.03,0.74,6,NA
Poda,4,2011,9,2.136,6.082,0.45,5.364,20.914,0.015,1.06,6,NA
Poda,5,2011,3,4.534,2.289,0.1,1.982,19.364,0.104,1.829,4,NA
Poda,5,2011,9,5.063,3.911,0.2,3.477,21.858,0.134,1.75,4,NA
Poda,6,2013,0,1.72,2.031,0.35,1.65,9.568,0.343,1.58,4,16.6
Poda,6,2013,3,2.156,2.299,0.35,1.932,19.421,0.164,1.62,4,16.6
Poda,6,2013,9,2.068,2.313,0.4,1.9,18.279,0.299,1.74,4,16.7
Poda,8,2013,0,4.03,1.749,0.75,0.968,7.979,0.194,1.6,4.5,15.9
Poda,8,2013,9,2.439,1.731,0.65,1.041,11.081,0.209,2.58,4.5,16.5
Otmanli,7,2009,0,0,1.304,0.9,0.395,4.778,0.164,1.28,3,NA
Otmanli,7,2009,3,1.842,1.381,1,0.35,5.119,0.179,1.56,3,NA
Otmanli,7,2009,9,0,1.299,0.9,0.359,7.166,0.209,1.32,3,NA
Otmanli,8,2009,0,0,1.512,0.5,0.959,13.734,0.194,2.48,2,NA
Otmanli,8,2009,3,2.254,1.19,0.35,0.795,15.063,0.194,2.2,2,NA
Otmanli,8,2009,9,0,1.857,0.45,1.35,24.072,0.209,3.88,2,NA
Otmanli,9,2009,0,0,1.713,0.8,0.882,10.511,0.164,2.1,2.4,NA
Otmanli,9,2009,3,1.735,1.89,0.85,1.005,14.06,0.179,2.3,2.4,NA
Otmanli,9,2009,9,2.34,1.867,0.8,1.045,13.65,0.179,2.12,2.4,NA
Otmanli,10,2009,0,1.237,1.207,0.35,0.805,12.407,0.224,1.44,4.5,NA
Otmanli,10,2009,3,0.911,1.276,0.4,0.827,15.044,0.194,1.1,4.5,NA
Otmanli,10,2009,9,1.321,1.176,0.35,0.777,12.376,0.194,1.52,4.5,NA
Otmanli,11,2009,0,4.889,1.658,0.65,0.959,8.445,0.194,1.8,6.2,NA
Otmanli,11,2009,3,4.913,1.444,0.6,0.795,11.913,0.164,1.42,6.2,NA
Otmanli,11,2009,9,5.05,1.276,0.5,0.741,18.339,0.209,1.52,6.2,NA
Otmanli,12,2009,0,1.265,2.646,1.15,1.355,15.264,0.194,3.82,2.5,NA
Otmanli,12,2009,3,1.309,2.501,1.2,1.191,13.951,0.209,3.8,2.5,NA
Otmanli,12,2009,9,1.379,2.351,1.25,1,18.054,0.254,4.08,2.5,NA
Otmanli,1,2010,0,5.481,4.583,1.75,2.6,25.576,0.045,2.58,3,NA
Otmanli,1,2010,3,6.26,3.97,1.55,2.205,23.123,0.06,2.222,3,NA
Otmanli,1,2010,9,5.174,4.123,1.75,2.223,21.169,0.045,2.62,3,NA
Otmanli,2,2010,0,3.658,25.431,8.45,15.945,96.147,5.746,15.1,0.5,NA
Otmanli,2,2010,3,3.71,19.593,3.8,14.986,65.304,2.821,7,0.5,NA
Otmanli,2,2010,9,3.573,18.797,3.55,14.455,61.842,3.09,8.72,0.5,NA
Otmanli,3,2010,0,7.249,19.873,0.85,4.09,31.086,0.507,3.385,2,NA
Otmanli,3,2010,3,7.424,16.555,0.9,3.35,32.914,0.478,3.171,2,NA
Otmanli,3,2010,9,7.452,15.637,0.85,3.19,30.805,0.358,3.257,2,NA
Otmanli,4,2010,0,3.747,3.471,1.05,2.232,15.814,0.239,2.58,2,NA
Otmanli,4,2010,3,3.165,3.24,0.95,2.105,17.119,0.254,2.02,2,NA
Otmanli,4,2010,9,3.543,3.149,1,1.959,18.715,0.224,3.08,2,NA
Otmanli,5,2010,0,0.888,1.262,0.45,0.773,13.207,0.179,1.7,5,NA
Otmanli,5,2010,3,1.082,1.186,0.45,0.709,11.106,0.164,1.34,5,NA
Otmanli,5,2010,9,1.205,1.422,0.45,0.945,12.457,0.149,1.38,5,NA
Otmanli,6,2010,0,2.476,1.804,0.75,1.023,20.73,0.224,2.22,3.5,NA
Otmanli,6,2010,3,2.162,1.594,0.55,1.014,21.252,0.164,1.84,3.5,NA
Otmanli,6,2010,9,2.542,1.585,0.6,0.95,19.162,0.149,1.893,3.5,NA
Otmanli,7,2010,0,4.226,1.661,0.75,0.872,11.228,0.672,2.42,4,NA
Otmanli,7,2010,3,5.731,1.714,0.85,0.82,11.703,0.672,2.64,4,NA
Otmanli,7,2010,9,4.454,1.766,1,0.726,12.019,0.522,3.36,4,NA
Otmanli,8,2010,0,2.417,1.872,0.9,0.937,9.8,0.239,1.94,3.5,NA
Otmanli,8,2010,3,2.476,1.808,0.7,1.073,10,0.254,1.66,3.5,NA
Otmanli,8,2010,9,2.412,1.527,0.55,0.947,11,0.269,2.48,3.5,NA
Otmanli,9,2010,0,3.85,1.87,0.75,1.05,16.17,0.104,3.575,2.1,NA
Otmanli,9,2010,3,5.223,2.38,0.8,1.518,20.251,0.134,3.533,2.1,NA
Otmanli,9,2010,9,6.6,2.384,0.95,1.373,19.797,0.104,3.422,2.1,NA
Otmanli,10,2010,0,5.07,0.714,0.5,0.214,14.136,0.06,1.74,6,NA
Otmanli,10,2010,3,5.319,0.895,0.7,0.195,15.402,0.075,1.58,6,NA
Otmanli,10,2010,9,5.066,0.943,0.75,0.188,15.613,0.045,1.66,6,NA
Otmanli,11,2010,0,2.382,1.543,1,0.406,12.65,0.075,1.64,7,NA
Otmanli,11,2010,3,2.349,1.76,1.25,0.369,21.315,0.06,1.94,7,NA
Otmanli,11,2010,9,2.265,2.184,1.65,0.38,19.755,0.03,1.6,7,NA
Otmanli,12,2010,0,1.537,1.249,0.7,0.426,10.124,0,1.92,7,NA
Otmanli,12,2010,3,1.532,1.266,0.65,0.489,11.597,0,1.88,7,NA
Otmanli,12,2010,9,1.53,1.08,0.55,0.398,15.463,0.015,2.54,7,NA
Otmanli,1,2011,0,6.022,4.894,0.9,2.849,22.894,0.015,2.46,6,NA
Otmanli,1,2011,3,7.635,5.067,0.75,3.163,21.39,0.015,2.72,6,NA
Otmanli,1,2011,9,6.083,4.688,0.65,2.919,24.398,0.015,2.26,6,NA
Otmanli,2,2011,0,2.257,6.04,0.3,5.335,27.307,0.015,1.16,7,NA
Otmanli,2,2011,3,2.095,6.248,0.35,5.497,27.48,0.06,1.54,7,NA
Otmanli,2,2011,9,2.57,6.947,0.3,6.25,26.789,0.03,1.34,7,NA
Otmanli,3,2011,0,1.848,7.38,1.8,5.249,22.624,0.015,1.4,6,NA
Otmanli,3,2011,3,2.142,7.226,1.6,5.296,24.902,0.015,1,6,NA
Otmanli,3,2011,9,1.73,7.464,1.95,5.179,24.143,0.015,1.44,6,NA
Otmanli,4,2011,0,1.469,6.07,0.7,5.095,21.338,0.015,1.4,7,NA
Otmanli,4,2011,3,1.576,6.559,0.75,5.527,21.903,0.015,1.5,7,NA
Otmanli,4,2011,9,2.23,6.45,0.5,5.664,20.207,0.015,1.42,7,NA
Otmanli,5,2011,0,4.978,2.49,0.1,2.182,23.325,0.134,1.914,5,NA
Otmanli,5,2011,3,4.487,2.343,0.3,1.814,21.272,0.134,2,5,NA
Otmanli,5,2011,9,5.33,3.583,0.6,2.75,17.525,0.149,1.667,5,NA
Otmanli,6,2013,0,1.431,2.713,0.45,2.255,12.415,0.164,1.46,6,17
Otmanli,6,2013,3,1.799,2.091,0.5,1.587,13.488,0.194,1.56,6,16.9
Otmanli,6,2013,9,2.409,1.907,0.25,1.648,5.671,0.209,1.78,6,17
Otmanli,8,2013,0,2.243,1.681,0.5,1.15,13.741,0.254,1.36,6.5,16.1
Otmanli,8,2013,9,2.917,1.54,0.5,1,7.683,0.254,1.54,6.5,16.1
Vromos,7,2009,0,0,1.044,0.55,0.464,4.436,0.164,1.28,4,NA
Vromos,7,2009,3,1.481,1.05,0.55,0.491,7.508,0.179,1.56,4,NA
Vromos,7,2009,9,0,1.232,0.55,0.673,5.46,0.224,1.32,4,NA
Vromos,8,2009,0,0,1.253,0.4,0.818,16.925,0.194,0.56,2.5,NA
Vromos,8,2009,3,2.556,1.194,0.35,0.805,14.81,0.179,2.86,2.5,NA
Vromos,8,2009,9,0,1.403,0.45,0.918,16.623,0.194,2.2,2.5,NA
Vromos,9,2009,0,1.747,1.304,0.4,0.886,11.96,0.179,1.16,5.5,NA
Vromos,9,2009,3,1.63,1.172,0.35,0.795,9.867,0.194,1.08,5.5,NA
Vromos,9,2009,9,1.876,1.154,0.3,0.827,11.96,0.194,1.18,5.5,NA
Vromos,10,2009,0,1.321,1.193,0.4,0.723,14.387,0.284,1.5,5.5,NA
Vromos,10,2009,3,1.717,1.539,0.45,1.014,14.851,0.284,1.44,5.5,NA
Vromos,10,2009,9,1.7,1.221,0.45,0.723,14.232,0.209,1.72,5.5,NA
Vromos,11,2009,0,4.917,1.635,0.7,0.886,19.304,0.209,1.7,6.3,NA
Vromos,11,2009,3,5.557,1.212,0.4,0.768,19.948,0.209,1.38,6.3,NA
Vromos,11,2009,9,5.064,1.162,0.4,0.705,22.039,0.179,1.66,6.3,NA
Vromos,12,2009,0,1.298,1.522,0.6,0.75,25.126,0.194,2.48,5.5,NA
Vromos,12,2009,3,1.708,1.633,0.5,1.027,20.603,0.224,2.34,5.5,NA
Vromos,12,2009,9,1.303,1.575,0.4,1.091,22.111,0.254,2.88,5.5,NA
Vromos,1,2010,0,6.78,2.939,1.25,1.632,6.892,0.03,1.92,4,NA
Vromos,1,2010,3,7.856,1.539,0.55,0.923,7.385,0.119,7.2,4,NA
Vromos,1,2010,9,10.014,2.79,0.4,2.355,7.631,0.134,2.68,4,NA
Vromos,2,2010,0,4.386,24.781,7.55,16.209,94.573,4.985,14.68,0.5,NA
Vromos,2,2010,3,4.385,22.04,4.65,16.514,70.34,3.567,9.533,0.5,NA
Vromos,2,2010,9,5.373,15.726,1.65,13.336,49.411,1.403,6.338,0.5,NA
Vromos,3,2010,0,7.161,18.648,0.9,3.79,51.13,0.851,5.6,2.5,NA
Vromos,3,2010,3,7.517,14.914,0.95,3.005,28.144,0.373,2.829,2.5,NA
Vromos,3,2010,9,7.553,15.081,0.55,3.125,28.439,0.463,3.275,2.5,NA
Vromos,4,2010,0,3.919,2.899,0.85,1.859,20.978,0.239,3.04,2.5,NA
Vromos,4,2010,3,3.789,3.071,0.95,1.927,20.391,0.239,3.04,2.5,NA
Vromos,4,2010,9,4.204,3.176,1.05,1.936,16.43,0.239,6.86,2.5,NA
Vromos,5,2010,0,0.825,1.335,0.5,0.795,13.861,0.179,1.24,6,NA
Vromos,5,2010,3,0.879,1.362,0.45,0.873,12.519,0.194,0.84,6,NA
Vromos,5,2010,9,1.139,1.476,0.55,0.882,5.067,0.194,1.42,6,NA
Vromos,6,2010,0,2.395,1.508,0.4,1.082,11.946,0.224,8.125,3.5,NA
