station,month,year,depth,chl_a,Ninorg,NH4,NO3,Ntotal,PO4,seston,secchi,salinity
Vromos,6,2010,3,2.062,1.654,0.55,1.077,14.791,0.179,2.275,3.5,NA
Vromos,6,2010,9,2.644,1.699,0.45,1.223,12.942,0.239,2.3,3.5,NA
Vromos,7,2010,0,2.341,1.22,0.65,0.548,17.354,0.179,1.375,6,NA
Vromos,7,2010,3,2.544,1.267,0.75,0.491,8.677,0.164,1.9,6,NA
Vromos,7,2010,9,2.934,1.383,0.65,0.697,8.677,0.164,1.3,6,NA
Vromos,8,2010,0,2.513,1.632,0.8,0.801,8.861,0.239,1.725,4.7,NA
Vromos,8,2010,3,2.447,1.538,0.65,0.858,13.144,0.209,4.1,4.7,NA
Vromos,8,2010,9,2.464,1.469,0.6,0.834,8.418,0.239,2.325,4.7,NA
Vromos,9,2010,0,3.07,1.627,0.75,0.82,18.46,0.075,2.58,2.5,NA
Vromos,9,2010,3,3.961,1.79,0.65,1.092,15.08,0.06,2.36,2.5,NA
Vromos,9,2010,9,4.91,1.682,0.5,1.134,18.07,0.06,2.7,2.5,NA
Vromos,10,2010,0,4.977,0.85,0.65,0.196,7.47,0.06,1.5,5,NA
Vromos,10,2010,3,5.304,0.849,0.65,0.19,12.512,0.06,1.06,5,NA
Vromos,10,2010,9,5.028,0.773,0.5,0.265,14.566,0.06,1.52,5,NA
Vromos,11,2010,0,2.275,1.513,0.95,0.414,4.643,0.06,1.96,7,NA
Vromos,11,2010,3,2.171,1.13,0.6,0.393,14.591,0.06,1.48,7,NA
Vromos,11,2010,9,2.238,1.189,0.65,0.393,20.229,0.075,0.96,7,NA
Vromos,12,2010,0,1.523,0.914,0.5,0.281,9.484,0,1.4,7,NA
Vromos,12,2010,3,1.53,1.151,0.7,0.319,8.606,0,1.76,7,NA
Vromos,12,2010,9,1.532,1.276,0.85,0.303,12.997,0,1.76,7,NA
Vromos,1,2011,0,6.616,3.693,0.6,1.921,11.971,0,1.78,6,NA
Vromos,1,2011,3,6.537,4.121,0.5,2.45,18.982,0.015,1.74,6,NA
Vromos,1,2011,9,5.629,3.608,0.45,2.198,20.35,0.015,2.46,6,NA
Vromos,2,2011,0,2.066,2.978,0.5,2.091,13.847,0.03,1.12,7,NA
Vromos,2,2011,3,2.28,3.624,0.4,2.831,15.857,0.045,1.1,7,NA
Vromos,2,2011,9,3.235,5.334,1.5,3.446,16.08,0.045,1.44,7,NA
Vromos,3,2011,0,1.901,4.53,1.65,2.55,17.618,0,1.64,6.5,NA
Vromos,3,2011,3,2.185,6.597,2.25,4.021,14.958,0.015,1.68,6.5,NA
Vromos,3,2011,9,2.018,6.824,2.05,4.443,18.283,0.015,1.24,6.5,NA
Vromos,4,2011,0,1.941,4.932,0.6,4.041,17.196,0.045,0.92,7,NA
Vromos,4,2011,3,2.102,5.882,0.75,4.841,16.03,0.06,1.14,7,NA
Vromos,4,2011,9,2.061,5.437,0.65,4.509,16.176,0.015,0.68,7,NA
Vromos,5,2011,0,4.903,2.875,1,1.664,17.843,0.104,1.7,5,NA
Vromos,5,2011,3,5.397,2.729,0.7,1.809,14.657,0.134,2.3,5,NA
Vromos,5,2011,9,4.249,2.198,0.5,1.469,15.932,0.09,2.033,5,NA
Poda,6,2013,0,3.115,2.931,0.85,2.064,43.413,2.075,5.833,NA,12.2
Poda,6,2013,5,3.918,2.567,0.55,1.968,11.567,3.269,3.24,NA,16.2
Poda,8,2013,0,6.548,1.571,0.6,0.914,20.833,0.463,2.925,2.5,16.7
Poda,8,2013,5,6.653,1.621,0.55,1.018,6.944,0.358,2.675,2.5,19.8
Poda,1,2014,0,2.092,4.749,1.75,2.823,28.338,0.015,1.46,4,17.6
Poda,1,2014,5,1.853,4.135,1.1,2.845,31.158,0.015,1.4,4,17.7
Poda,3,2014,0,4.347,4.173,1.4,2.623,18.969,0.239,2.7,NA,14.4
Poda,3,2014,5,7.246,4.314,1.6,2.573,22.02,0.224,2.38,NA,14.9
Poda,5,2014,0,2.393,1.808,0.5,1.282,23.29,0.313,2.3,3,16.1
Poda,5,2014,5,2.228,1.526,0.45,1.05,20,0.149,2.12,3,16.6
Poda,6,2014,0,7.278,1.713,0.7,0.977,26.259,0.925,2.12,2.5,14.3
Poda,6,2014,5,5.93,1.736,0.85,0.859,16.684,0.358,1.48,2.5,15.4
Otmanli,6,2013,0,2.706,1.433,0.3,1.116,16.366,0.254,1.82,NA,17.1
Otmanli,6,2013,5,2.81,1.563,0.3,1.245,13.561,0.209,2.18,NA,17.1
Otmanli,1,2014,0,2.656,3.113,0.7,2.264,27.434,0.03,1.32,6,17.6
Otmanli,1,2014,5,2.817,3.677,1.3,2.227,33.009,0.03,1.34,6,17.6
Otmanli,3,2014,0,3.926,2.183,0.45,1.632,21.489,0.119,1.98,3.2,14.7
Otmanli,3,2014,5,1.931,2.36,0.6,1.65,22.948,0.209,2.44,3.2,14.8
Otmanli,5,2014,0,3.257,1.395,0.4,0.991,20.395,0.104,1.9,3,16.4
Otmanli,5,2014,5,3.145,1.281,0.4,0.845,18.421,0.149,2.16,3,16.4
Otmanli,6,2014,0,7.034,2.263,1.45,0.805,12.042,0.567,1.48,4.8,15.2
Otmanli,6,2014,5,6.374,1.522,0.55,0.959,15.088,0.582,1.96,4.8,15.3
Vromos,7,2015,0,2.202,1.327,0.45,0.873,8.449,0.104,1.54,NA,16.1
Vromos,7,2015,5,1.926,1.545,0.5,1.041,13.317,0.119,1.72,NA,16.1
Vromos,7,2015,0,1.539,1.974,0.9,1.057,11.375,0.179,1.16,NA,16.2
Vromos,7,2015,5,1.824,2.155,0.85,1.291,9.1,0.075,1.34,NA,16.3
Vromos,8,2015,0,5.155,1.554,0.55,0.977,22.996,0.299,1.24,NA,14.8
Vromos,8,2015,5,6.194,1.471,0.6,0.814,15.376,0.299,1.4,NA,16.1
Vromos,10,2015,0,2.819,2.356,0.9,1.364,21.376,0.239,2.84,NA,17.2
Vromos,10,2015,5,3.008,2.134,0.85,1.218,19.354,0.373,3.32,NA,17.2
Gradina,7,2009,0,1.472,9.072,8.8,0.259,16.721,0.254,0.98,6.2,NA
Gradina,7,2009,3,1.476,1.122,0.85,0.25,15.356,0.358,0.34,6.2,NA
Gradina,7,2009,9,1.969,5.291,5.05,0.241,9.555,0.328,0.34,6.2,NA
Gradina,8,2009,0,NA,1.299,0.2,1.068,18.373,0.134,0.4,4.5,NA
Gradina,8,2009,3,2.884,1.335,0.35,0.945,17.462,0.179,1.4,4.5,NA
Gradina,8,2009,9,NA,1.172,0.35,0.8,18.828,0.149,0.82,4.5,NA
Gradina,9,2009,0,2.246,1.24,0.3,0.9,13.007,0.194,1.42,5.5,NA
Gradina,9,2009,3,1.817,1.113,0.35,0.727,15.698,0.179,1.34,5.5,NA
Gradina,9,2009,9,1.87,1.317,0.35,0.936,27.807,0.179,1.08,5.5,NA
Gradina,10,2009,0,1.694,1.257,0.6,0.605,16.428,0.254,1.98,5.5,NA
Gradina,10,2009,3,1.543,1.299,0.55,0.723,12.284,0.224,1.9,5.5,NA
Gradina,10,2009,9,1.688,1.403,0.55,0.805,15.244,0.239,1.9,5.5,NA
Gradina,11,2009,0,2.588,1.419,0.6,0.686,16.288,0.194,1.12,7.5,NA
Gradina,11,2009,3,2.44,1.77,0.75,0.918,21.507,0.239,1.26,7.5,NA
Gradina,11,2009,9,2.336,1.575,0.65,0.841,21.507,0.254,1.02,7.5,NA
Gradina,12,2009,0,1.499,3.525,2.35,1.091,22.582,0.209,3.1,3.5,NA
Gradina,12,2009,3,1.81,4.039,2.8,1.173,20.168,0.179,2.94,3.5,NA
Gradina,12,2009,9,1.544,4.246,3,1.132,17.928,0.194,2.78,3.5,NA
Gradina,1,2010,0,6.919,14.431,5.7,8.268,30.1,2.194,17.66,0.5,NA
Gradina,1,2010,3,9.733,12.191,3.9,7.864,28.33,1.716,27.8,0.5,NA
Gradina,1,2010,9,6.959,12.424,4.55,7.495,33.641,1.657,13.53,0.5,NA
Gradina,2,2010,0,6.647,23.059,3.35,18.864,48.582,0.881,5.624,1.5,NA
Gradina,2,2010,3,4.314,22.45,2.15,19.432,52.23,1.806,11.56,1.5,NA
Gradina,2,2010,9,17.88,18.025,2.05,15.182,40.623,1.701,13.055,1.5,NA
Gradina,3,2010,0,5.62,9.024,0.75,1.756,33.148,0.388,2.7,3,NA
Gradina,3,2010,3,5.426,9.833,0.7,1.943,33.003,0.328,0.78,3,NA
Gradina,3,2010,9,5.512,9.698,1.05,1.845,29.674,0.313,2.38,3,NA
Gradina,4,2010,0,3.657,2.876,1,0.402,21.087,0.254,2.34,4,NA
Gradina,4,2010,3,3.656,2.454,0.8,0.359,20.509,0.269,1.64,4,NA
Gradina,4,2010,9,3.594,2.6,0.85,0.383,19.498,0.254,1.84,4,NA
Gradina,5,2010,0,1.761,1.944,0.5,1.391,14.414,0.254,1.64,6,NA
Gradina,5,2010,3,1.563,1.348,0.45,0.85,15.403,0.239,1.66,6,NA
Gradina,5,2010,9,1.9,1.562,0.45,1.059,29.11,0.254,1.42,6,NA
Gradina,6,2010,0,1.275,1.022,0.3,0.695,12.047,0.19,1.56,5.5,NA
Gradina,6,2010,3,0.992,1.304,0.45,0.827,15.097,0.19,1.32,5.5,NA
Gradina,6,2010,9,1.18,1.786,0.55,1.209,15.401,0.19,1.58,5.5,NA
Gradina,7,2010,0,1.673,2.29,1,1.25,10.628,0.15,1.64,8.4,NA
Gradina,7,2010,3,2.059,3.08,1.7,1.31,10.273,0.13,1.22,8.4,NA
Gradina,7,2010,9,1.88,2.359,1.2,1.13,6.377,0.15,1.74,8.4,NA
Gradina,8,2010,0,2.033,1.856,0.75,1.084,8.35,0.149,1.08,6.4,NA
Gradina,8,2010,3,2.281,1.818,0.85,0.942,7.899,0.06,1.3,6.4,NA
Gradina,8,2010,9,2.274,2.14,1.05,1.068,7.673,0.06,0.98,6.4,NA
Gradina,9,2010,0,2.363,0.953,0.65,0.259,7.736,0.209,1.14,4.2,NA
Gradina,9,2010,3,2.892,1.11,0.75,0.312,9.628,0.194,1.28,4.2,NA
Gradina,9,2010,9,2.5,1.107,0.75,0.317,9.971,0.09,1.3,4.2,NA
Gradina,10,2010,0,4.822,2.087,1.9,0.174,12.212,0,2.8,6,NA
Gradina,10,2010,3,4.231,1.922,1.65,0.254,13.738,0.015,1.72,6,NA
Gradina,10,2010,9,4.238,2.541,2.1,0.414,12.866,0.03,1.52,6,NA
Gradina,11,2010,0,0.395,1.316,0.45,0.606,9.512,0.03,1.1,9,NA
Gradina,11,2010,3,0.973,1.392,0.4,0.718,14.743,0.015,2.48,9,NA
Gradina,11,2010,9,0.666,1.391,0.55,0.577,13.792,0.015,1.72,9,NA
Gradina,12,2010,0,2.21,1.413,0.8,0.455,9.515,0,1.06,7,NA
Gradina,12,2010,3,2.266,1.389,0.75,0.493,8.258,0,1.28,7,NA
Gradina,12,2010,9,1.91,1.697,0.8,0.743,11.31,0,1.6,7,NA
Gradina,1,2011,0,10.916,2.488,0.75,1.135,12.999,0.045,2.48,4,NA
Gradina,1,2011,3,10.898,2.903,0.45,1.859,12.327,0.045,2.24,4,NA
Gradina,1,2011,9,10.319,4.491,1.45,2.442,15.913,0.03,1.98,4,NA
Gradina,2,2011,0,6.67,4.172,0.85,2.926,18.861,0.03,1.46,7,NA
Gradina,2,2011,3,3.154,5.485,0.55,4.525,24.089,0.015,1.66,7,NA
Gradina,2,2011,9,6.16,6.674,0.9,5.356,26.33,0.015,2.04,7,NA
Gradina,3,2011,0,3.49,9.24,1.5,7.383,28.355,0.03,1.78,4,NA
Gradina,3,2011,3,2.882,8.863,1.95,6.574,26.976,0.06,2.14,4,NA
Gradina,3,2011,9,2.78,8.989,1.45,7.2,27.589,0.03,1.78,4,NA
Gradina,4,2011,0,1.5,4.02,0.95,2.827,24.493,0,0.84,7,NA
Gradina,4,2011,3,1.41,9.433,0.6,8.586,26.72,0,0.28,7,NA
Gradina,4,2011,9,1.6,5.451,0.7,4.491,25.189,0,1.06,7,NA
Gradina,5,2011,0,4.1,2.97,0.5,2.241,12.249,0.09,1.767,5,NA
Gradina,5,2011,3,4.523,3.424,0.5,2.691,14.122,0.179,1.733,5,NA
Gradina,5,2011,9,2.67,3.911,0.4,3.286,14.266,0.149,2.133,5,NA
Gradina,7,2012,0,3.519,1.932,0.8,1.127,5.429,0.03,1.66,NA,14.1
Gradina,7,2012,5,3.083,1.826,0.5,1.317,8.445,0.06,1.28,NA,15.3
Gradina,9,2012,0,3.693,1.555,0.45,1.105,24.019,0.104,1.34,6,16.7
Gradina,9,2012,5,3.844,1.132,0.35,0.777,17.535,0.104,1.26,6,16.7
Gradina,10,2012,0,3.693,1.502,0.45,1.017,20.562,0.179,1.36,3.4,17.1
Gradina,10,2012,5,3.723,1.426,0.3,1.091,18.46,0.164,1.66,3.4,17
Gradina,11,2012,0,3.202,1.499,0.45,1.032,15.743,0.104,0.48,2.3,17.3
Gradina,11,2012,5,3.131,1.431,0.45,0.959,15.31,0.134,1.08,2.3,17.3
Gradina,5,2013,0,3.076,7.185,0.3,6.545,29.112,0.164,1.9,3.3,15.9
Gradina,5,2013,5,3.135,7.016,0.1,6.564,32.053,0.119,1.84,3.3,15.8
Gradina,7,2012,0,2.483,1.379,0.6,0.775,8.294,0.045,1.44,NA,15.3
Gradina,7,2012,5,2.304,1.713,0.85,0.858,11.762,0.015,1.7,NA,15.2
Gradina,9,2012,0,4.463,1.186,0.25,0.932,14.293,0.119,1.54,7,16.6
Gradina,9,2012,5,3.908,1.618,0.45,1.168,16.651,0.119,1.38,7,16.6
Gradina,10,2012,0,3.558,1.139,0.05,1.059,16.81,0.149,0.9,3.5,17.2
Gradina,10,2012,5,3.294,1.314,0.35,0.933,19.961,0.164,0.9,3.5,17.2
Gradina,11,2012,0,3.248,1.499,0.5,0.964,18.054,0.119,0.98,3,17.5
Gradina,11,2012,5,3.413,1.675,0.3,1.318,17.476,0.134,0.88,3,17.4
Gradina,5,2013,0,2.724,5.69,0.4,4.986,36.316,0.179,1.98,3.3,16
Gradina,5,2013,5,2.863,5.368,0.25,4.832,29.406,0.134,1.96,3.3,16.3
Gradina,6,2013,0,1.477,2.112,0.5,1.594,12.314,0.209,1.48,NA,18
Gradina,6,2013,5,1.367,2.1,0.45,1.628,18.081,0.09,1.5,NA,18
Gradina,7,2013,0,3.253,1.672,0.45,1.2,15.859,0.254,1.24,5,14.7
Gradina,7,2013,5,2.97,1.672,0.4,1.245,18.859,0.299,1.06,5,14.3
Gradina,9,2013,0,2.369,1.249,0.45,0.782,14.144,0.075,2.04,4.2,16.8
Gradina,9,2013,5,2.386,1.508,0.55,0.936,10.375,0.209,1.78,4.2,16.8
Gradina,1,2014,0,2.951,2.484,1.15,1.273,28.021,0.045,0.82,12.5,17.9
Gradina,1,2014,5,1.807,3.752,2.4,1.277,24.646,0.045,1.26,12.5,17.9
Gradina,3,2014,0,3.548,3.219,0.65,2.455,22.419,0.075,1.56,4.5,15.3
Gradina,3,2014,5,6.058,4.013,1,2.864,19.317,0.119,1.9,4.5,15.4
Gradina,5,2014,0,2.574,1.409,0.4,1,16.9,0.164,1.4,5,16.7
Gradina,5,2014,5,2.591,1.572,0.45,1.086,19.24,0.224,1.56,5,16.6
Gradina,6,2014,0,4.148,2.166,0.65,1.459,14.363,0.134,1.68,7,15.4
Gradina,6,2014,5,2.605,1.791,0.8,0.982,14.686,0.209,1.64,7,15.8
Ropotamo,6,2013,0,10.509,2.404,0.3,2.073,27.277,0.448,2.12,NA,16.6
Ropotamo,6,2013,5,4.857,2.543,0.85,1.671,16.99,0.179,1.34,NA,17.3
Ropotamo,1,2014,0,1.976,2.879,0.7,2.091,35.246,0.045,0.96,13,16.9
Ropotamo,1,2014,5,3.207,2.011,0.5,1.432,28.62,0.03,0.58,13,17.7
Ropotamo,3,2014,0,6.484,31.609,3,28.186,37.673,1.552,8.667,2.5,15
Ropotamo,3,2014,5,5.721,5.036,0.65,4.218,16.449,0.09,2.06,2.5,15
Ropotamo,5,2014,0,3.091,1.39,0.4,0.977,20.658,0.97,2.22,4.5,14.7
Ropotamo,5,2014,5,3.246,1.436,0.4,1.027,22.895,0.179,1.56,4.5,16.5
Ropotamo,6,2014,0,2.719,2.136,1.1,1.014,17.303,0.448,2.22,5.5,14.4
Ropotamo,6,2014,5,5.447,1.943,0.8,1.082,14.653,0.328,1.58,5.5,14.5
